НАЗВАНИЕ,ID ТОЧКИ,АДРЕС,РЕЖИМ РАБОТЫ 
Сбербанк,Отделение Сбербанка 9038/01046,"121108, Москва, ул Кастанаевская, д 54",Пн-Пт 10:00-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/0100,"115162, Москва, ул Люсиновская, д 70",Пн-Пт 09:00-19:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9040/00100,"143905, Балашиха, ул Объединения, д 7/27",Пн-Пт 08:00-20:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS5269,"143900, Балашиха, ул Твардовского, д 26",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS2341,"123100, Москва, проезд Шмитовский, д 16",Пн 09:00-16:30; Вт-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9040/01700,"142600, Орехово-Зуево, ул Карла Либкнехта, д 4",Пн-Пт 09:00-20:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS322,"108803, Москва, д 27",Пн -; Вт-Пт 09:00-18:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS22,"121170, Москва, пр-кт Кутузовский, д 32",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9040/01326,"141730, Лобня, ул Ленина, д 19",Пн-Чт 09:00-19:00; Пт 09:00-18:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS5270,"143986, Балашиха, ул Юбилейная, д 2",Пн 10:00-16:00; Вт-Пт 10:00-19:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS3682,"127276, Москва, ул Большая Марфинская, д 6",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS480,"115582, Москва, ул Домодедовская, д 28",Пн 08:30-16:30; Вт-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS663,"109386, Москва, ул Совхозная, д 39",Пн-Пт 09:00-20:00; Сб 09:00-18:00; Вс -
Сбербанк,Постамат Сбербанка PS3686,"141704, Долгопрудный, ш Московское, д 59",Пн -; Вт-Чт 09:00-19:00; Пт 09:00-18:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01537,"121615, Москва, ш Рублёвское, д 16",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS5442,"141160, Звездный городок, д 15",Пн -; Вт-Чт 09:00-18:30; Пт 09:00-17:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9040/01803,"142116, Подольск, ул Ульяновых, д 1",Пн-Пт 09:00-18:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS339,"115409, Москва, ул Кантемировская, д 20",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS651,"115035, Москва, ул Пятницкая, д 2/38",Пн -; Вт-Пт 10:00-19:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS479,"125464, Москва, проезд Новотушинский, д 8",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/01463,"127549, Москва, ш Алтуфьевское, д 64",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9040/01203,"140053, Котельники, д 8",Пн-Пт 10:00-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS474,"121596, Москва, ул Толбухина, д 7",Пн 09:00-16:00; Вт-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01150,"125493, Москва, ул Смольная, д 7",Пн-Пт 09:00-20:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS3787,"125057, Москва, пр-кт Ленинградский, д 59",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/01687,"119017, Москва, ул Новокузнецкая, д 16-18/10",Пн-Пт 08:30-19:30; Сб 09:30-16:30; Вс -
Сбербанк,Постамат Сбербанка PS1574,"144001, Электросталь, ул Карла Маркса, д 20",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS68,"105043, Москва, ул Первомайская, д 42",Пн 10:00-17:00; Вт-Пт 10:00-21:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS4954,"119415, Москва, пр-кт Вернадского, д 41",Пн-Пт 09:00-21:00; Сб 09:00-17:00; Вс -
Сбербанк,Отделение Сбербанка 9040/01504,"142450, Старая Купавна, ул Большая Московская, д 64",Пн-Пт 09:00-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01721,"124365, Зеленоград, д 1640",Пн-Пт 09:00-19:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/0702,"111123, Москва, ш Энтузиастов, д 70",Пн-Пт 10:30-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS7297,"119330, Москва, ул Мосфильмовская, д 17/25",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS4952,"125475, Москва, ул Дыбенко, д 44",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9040/00512,"140304, Егорьевск, д 50",Пн-Пт 09:00-18:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS5255,"140000, Люберцы, пр-кт Октябрьский, д 151/9",Пн-Пт 09:00-20:00; Сб 09:00-16:30; Вс -
Сбербанк,Отделение Сбербанка 9038/01426,"109651, Москва, б-р Новочеркасский, д 10",Пн-Пт 09:00-20:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01760,"109387, Москва, ул Люблинская, д 38",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/0859,"121471, Москва, ш Можайское, д 17",Пн-Пт 09:00-19:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS2512,"115088, Москва, ул Шарикоподшипниковская, д 13",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9040/00907,"143432, Красногорск, ул Институтская, д 10В",Пн-Пт 09:00-19:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS300,"124482, Зеленоград, проезд Савёлкинский, д 6",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS268,"117525, Москва, ул Днепропетровская, д 3",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS2343,"125040, Москва, пр-кт Ленинградский, д 34",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/0163,"115088, Москва, ул Симоновский Вал, д 18",Пн-Пт 09:00-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01271,"117447, Москва, пр-кт Севастопольский, д 15",Пн-Пт 08:30-19:30; Сб 10:00-16:00; Вс -
Сбербанк,Отделение Сбербанка 9038/0851,"111538, Москва, ул Вешняковская, д 18А",Пн-Пт 10:00-19:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS7356,"121609, Москва, ш Рублёвское, д 42",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9040/01610,"143090, Краснознаменск, ул Молодежная, д 2",Пн-Сб 09:00-19:00; Вс -
Сбербанк,Постамат Сбербанка PS3668,"142100, Подольск, ул Свердлова, д 9",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS109,"141092, Королев, ул М.К.Тихонравова, д 36",Пн -; Вт-Чт 09:00-18:30; Пт 09:00-17:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS5266,"143905, Балашиха, ул Объединения, д 7/27",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/0495,"119234, Москва, д 1",Пн-Пт 10:00-19:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS296,"125493, Москва, ул Смольная, д 7",Пн-Пт 09:00-20:00; Сб 09:00-16:30; Вс -
Сбербанк,Постамат Сбербанка PS3691,"125212, Москва, ул Адмирала Макарова, д 45",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS4348,"141195, Фрязино, пр-кт Мира, д 5А",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS3391,"143402, Красногорск, ул Речная, д 6",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/01752,"109469, Москва, ул Братиславская, д 22",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS1605,"143408, Красногорск, ул Ленина, д 63",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS4498,"142603, Орехово-Зуево, ул Дзержинского, д 41",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/01814,"108814, Москва, ул Александры Монаховой, д 5",Пн-Пт 09:00-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS646,"111123, Москва, ш Энтузиастов, д 70",Пн -; Вт-Пт 10:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01158,"111558, Москва, пр-кт Свободный, д 33",Пн-Пт 09:00-20:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS9042,"141080, Королев, пр-кт Космонавтов, д 47/16",Пн -; Вт-Чт 09:15-18:00; Пт 09:15-17:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01859,"115408, Москва, ул Паромная, д 11/31",Пн-Пт 10:30-20:00; Сб 10:00-15:00; Вс -
Сбербанк,Постамат Сбербанка PS2923,"142007, Домодедово, пр-кт академика Туполева, д 2Б",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/01873,"127273, Москва, ул Хачатуряна, д 20",Пн-Пт 08:30-20:30; Сб 09:00-16:30; Вс 09:30-15:00
Сбербанк,Постамат Сбербанка PS4288,"141292, Красноармейск, ул Комсомольская, д 4",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS39,"119017, Москва, ул Новокузнецкая, д 16-18/10",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/0429,"125438, Москва, ул Онежская, д 12",Пн-Пт 08:30-20:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9040/02415,"143500, Москва, пл Революции, д 6",Пн-Пт 09:00-19:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01668,"111555, Москва, ул Саянская, д 18",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01039,"119618, Москва, ул 50 лет Октября, д 11",Пн-Пт 09:30-19:30; Сб 09:00-16:30; Вс -
Сбербанк,Отделение Сбербанка 9038/01440,"115580, Москва, ул Кустанайская, д 6",Пн-Пт 09:30-19:30; Сб 10:00-17:00; Вс 10:00-15:00
Сбербанк,Отделение Сбербанка 9038/01838,"109341, Москва, ул Люблинская, д 157",Пн-Пт 09:00-20:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01759,"111024, Москва, ш Энтузиастов, д 14",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01368,"125581, Москва, ул Лавочкина, д 34",Пн-Пт 08:30-19:30; Сб-Вс -
