НАЗВАНИЕ,АДРЕС,РЕЖИМ РАБОТЫ 
Пункт выдачи,"196653, Колпино, пр-кт Ленина, д 16/11",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи,"198206, Санкт-Петербург, ш Петергофское, д 72, к 5",Пн-Вс: 10:00-20:00
Пункт выдачи,"195220, Санкт-Петербург, ул Богословская, д 4, к 1",Пн-Вс: 10:00-21:00
Пункт выдачи,"194295, Санкт-Петербург, пр-кт Северный, д 20",Пн-Вс: 10:00-21:00
Пункт выдачи,"195112, Санкт-Петербург, пр-кт Заневский, д 38",Пн-Пт: 10:00-21:00; Сб: 10:00-20:00; Вс: 11:00-20:00
Пункт выдачи,"194064, Санкт-Петербург, ул Обручевых, д 5",Пн-Вс: 09:00-21:00
Пункт выдачи,"198516, Петергоф, ул Разводная, д 29",Пн-Вс: 10:00-20:00
Пункт выдачи,"197227, Санкт-Петербург, ул Байконурская, д 15",Пн-Вс: 10:00-20:00
Пункт выдачи,"197375, Санкт-Петербург, ул 1-я Утиная, д 28",Пн-Вс: 10:00-21:00
Пункт выдачи,"198517, Петергоф, ш Ропшинское, д 7",Пн-Вс: 10:00-20:00
Пункт выдачи,"190000, Санкт-Петербург, наб Реки Каменки, д 11, к 2, стр 1",Пн-Вс: 10:00-21:00
Пункт выдачи,"195426, Санкт-Петербург, пр-кт Наставников, д 8, к 2, стр А",Пн-Вс: 09:00-21:00
Пункт выдачи,"198412, Ломоносов, ул Еленинская, д 24",Пн-Вс: 10:00-20:00
Пункт выдачи,"196655, Колпино, ул Тверская, д 50",Пн-Вс: 10:00-20:00
Пункт выдачи,"198215, Санкт-Петербург, пр-кт Дачный, д 24, к 2",Пн-Вс: 10:00-20:59
Пункт выдачи,"198206, Санкт-Петербург, ул Пионерстроя, д 8",Пн-Вс: 10:00-21:00
Пункт выдачи,"188691, Кудрово, ул Ленинградская, д 3",Пн-Вс: 10:00-21:00
Пункт выдачи,"192076, Санкт-Петербург, ул Заводская (Усть-Славянка тер.), д 15",Пн-Вс: 09:00-21:00
Пункт выдачи,"198206, Санкт-Петербург, ул Адмирала Трибуца, д 5",Пн-Вс: 10:00-21:00
Пункт выдачи,"197341, Санкт-Петербург, ул Фермское, д 16",Пн-Вс: 10:00-21:00
Пункт выдачи,"198217, Санкт-Петербург, б-р Новаторов, д 116",Пн-Вс: 09:00-21:00
Пункт выдачи,"196626, Шушары, ул Пушкинская, д 10","Пн-Пт: 10:00-20:00; Сб,Вс: 12:00-20:00"
Пункт выдачи,"193313, Санкт-Петербург, ул Белышева, д 5/6",Пн-Вс: 10:00-22:00
Пункт выдачи,"197372, Санкт-Петербург, ул Авиаконструкторов, д 5, к 2",Пн-Вс: 09:00-21:00
Пункт выдачи,"192241, Санкт-Петербург, ул Славы, д 51",Пн-Вс: 09:00-21:00
Пункт выдачи,"198206, Санкт-Петербург, ул Пограничника Гарькавого, д 6, к 1",Пн-Вс: 09:00-21:00
Пункт выдачи,"197110, Санкт-Петербург, ул Ропшинская, д 30, стр А","Пн-Пт: 09:30-20:00; Сб,Вс: 11:00-18:00"
Пункт выдачи,"195297, Санкт-Петербург, ул Тимуровская, д 7, к 2",Пн-Вс: 09:00-21:00
Пункт выдачи,"197082, Санкт-Петербург, ул Туристская, д 23, к 1",Пн-Вс: 10:00-20:00
Пункт выдачи,"196210, Санкт-Петербург, ул Шереметьевская, д 15",Пн-Вс: 10:00-20:00
Пункт выдачи,"198259, Санкт-Петербург, ул Тамбасова, д 32",Пн-Вс: 10:00-20:00
Пункт выдачи,"192029, Санкт-Петербург, пр-кт Обуховской Обороны, д 117",Пн-Вс: 10:00-21:00
Пункт выдачи,"195176, Санкт-Петербург, ш Революции, д 18",Пн-Вс: 09:00-21:00
Пункт выдачи,"192212, Санкт-Петербург, ул Славы, д 4",Пн-Вс: 10:00-21:00
Пункт выдачи,"194156, Санкт-Петербург, ул Манчестерская, д 10, к 2",Пн-Вс: 10:00-21:00
Пункт выдачи,"193312, Санкт-Петербург, ул Подвойского, д 38",Пн-Вс: 09:00-21:00
Пункт выдачи,"192284, Санкт-Петербург, ул Купчинская, д 4, к 4","Пн-Пт: 10:00-20:00; Сб,Вс: 11:00-17:00"
Пункт выдачи,"194358, Парголово, ул Заречная, д 15, к 1",Пн-Вс: 09:00-21:00
Пункт выдачи,"195276, Санкт-Петербург, пр-кт Просвещения, д 68, к 1",Пн-Вс: 09:00-21:00
Пункт выдачи,"197350, Санкт-Петербург, ул Плесецкая, д 14",Пн-Вс: 10:00-21:00
Пункт выдачи,"198303, Санкт-Петербург, пр-кт Ленинский, д 104",Пн-Вс: 10:00-21:00
Пункт выдачи,"197349, Санкт-Петербург, ул Парашютная, д 25, к 2",Пн-Вс: 10:00-21:00
Пункт выдачи,"190098, Санкт-Петербург, ул Галерная, д 11","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-17:00"
Пункт выдачи,"195265, Санкт-Петербург, пр-кт Гражданский, д 107, к 4",Пн-Вс: 10:00-21:00
Пункт выдачи,"193318, Санкт-Петербург, пр-кт Пятилеток, д 15, к 8",Пн-Вс: 10:00-21:00
Пункт выдачи,"190121, Санкт-Петербург, пер Матвеева, д 5",Пн-Пт: 10:00-19:00; Сб: 10:00-17:30; Вс: выходной
Пункт выдачи заказов Забери-Товар,"196066, Санкт-Петербург, ул Алтайская, д 21",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"192177, Санкт-Петербург, ул Тепловозная, д 31",Пн-Вс: 10:00-20:00
Пункт выдачи заказов Забери-Товар,"198188, Санкт-Петербург, ул Васи Алексеева, д 9",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"193231, Санкт-Петербург, ул Коллонтай, д 18",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"192283, Санкт-Петербург, ул Купчинская, д 32",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"193232, Санкт-Петербург, ул Дыбенко, д 23, к 1",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"188678, Мурино, пр-кт Авиаторов Балтики, д 13",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"197372, Санкт-Петербург, ул Ильюшина, д 3",Пн-Пт: 10:00-20:00; Сб: 11:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"194017, Санкт-Петербург, пр-кт Скобелевский, д 4, стр В",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"197374, Санкт-Петербург, дор Торфяная, д 2, к 1",Пн-Сб: 11:00-21:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"195267, Санкт-Петербург, пр-кт Гражданский, д 118",Пн-Вс: 10:00-20:00
Пункт выдачи заказов Забери-Товар,"199004, Санкт-Петербург, линия 7-я В.О., д 40",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"194356, Санкт-Петербург, пр-кт Энгельса, д 126",Пн-Сб: 10:00-20:00; Ср: 10:00-20:01; Вс: выходной
Пункт выдачи заказов Забери-Товар,"196128, Санкт-Петербург, пл Чернышевского, д 5",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"193232, Санкт-Петербург, пр-кт Большевиков, д 24",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"196105, Санкт-Петербург, ул Кузнецовская, д 31",Пн-Вс: 10:00-20:00
Пункт выдачи заказов Забери-Товар,"195176, Санкт-Петербург, пр-кт Пискарёвский, д 25, стр А",Пн-Сб: 11:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"191040, Санкт-Петербург, ул Пушкинская, д 10",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"192238, Санкт-Петербург, ул Белы Куна, д 16, к 4, стр Б",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"194292, Санкт-Петербург, пер 4-й Верхний, д 19",Пн-Сб: 10:00-20:00; Вс: выходной
СИТИЛИНК,"196158, Санкт-Петербург, ул Ленсовета, д 87, стр А",Пн-Вс: 10:00-21:00
СИТИЛИНК,"197101, Санкт-Петербург, пл Сытнинская, д 4",Пн-Вс: 10:00-20:00
СИТИЛИНК,"197760, Кронштадт, ул Карла Маркса, д 6/29",Пн-Вс: 10:00-21:00
СИТИЛИНК,"190005, Санкт-Петербург, ул 1-я Красноармейская, д 15",Пн-Вс: 10:00-22:00
СИТИЛИНК,"191123, Санкт-Петербург, ул Захарьевская, д 25, стр А",Пн-Вс: 10:00-21:00
СИТИЛИНК,"192283, Санкт-Петербург, ул Ярослава Гашека, д 5",Пн-Вс: 10:00-21:00
СИТИЛИНК,"188650, Сертолово, ул Ларина, д 10",Пн-Вс: 10:00-21:00
СИТИЛИНК,"199004, Санкт-Петербург, линия 6-я В.О., д 43А",Пн-Вс: 10:00-21:00
СИТИЛИНК,"187032, Тельмана, дор Подъезд к г. Колпино, д 2",Пн-Вс: 10:00-21:00
СИТИЛИНК,"188640, Всеволожск, ул Заводская, д 8",Пн-Вс: 10:00-20:00
СИТИЛИНК,"197022, Санкт-Петербург, ул Каменноостровский, д 42А",Пн-Вс: 10:00-21:00
СИТИЛИНК,"198264, Санкт-Петербург, пр-кт Ветеранов, д 147",Пн-Вс: 10:00-21:00
Телепорт,"193079, Санкт-Петербург, ул Народная, д 33",Пн-Вс: круглосуточно
Телепорт,"191180, Санкт-Петербург, пр-кт Загородный, д 35",Пн-Вс: 08:00-23:00
Телепорт,"197342, Санкт-Петербург, ш Ланское, д 10, к 1",Пн-Вс: 08:00-23:00
Телепорт,"193315, Санкт-Петербург, пр-кт Большевиков, д 71/1",Пн-Вс: 08:00-22:59
Телепорт,"193079, Санкт-Петербург, наб Октябрьская, д 90, к 5",Пн-Вс: 09:00-22:00
Точка выдачи заказов Пунктир,"196608, Пушкин, ул Ленинградская, д 8",Пн-Вс: 09:00-20:00
Точка выдачи заказов Пунктир,"187032, Тельмана, ул Онежская, д 7",Пн-Вс: 09:00-21:00
Точка выдачи заказов Пунктир,"196634, Шушары, ул Ростовская (Славянка), д 14/16, стр А",Пн-Вс: 09:00-20:00
Точка выдачи заказов Пунктир,"196606, Пушкин, ул Железнодорожная, д 81",Пн-Вс: 09:00-20:00
Точка выдачи заказов Пунктир,"196634, Шушары, ш Колпинское (Славянка), д 38, стр А",Пн-Вс: 09:00-20:00
ФОТО-КОПИ-ЦЕНТР,"197349, Санкт-Петербург, ул Байконурская, д 26","Пн-Пт: 10:00-21:00; Сб,Вс: 10:00-20:00"
Халва,"193231, Санкт-Петербург, ул Ворошилова, д 31, к 4",Пн-Вс: 08:00-23:00
Халва,"187330, Отрадное, ул Вокзальная, д 9",Пн-Вс: 09:00-21:00
Халва,"198510, Петергоф, ул Парковая, д 14А, стр 1",Пн-Вс: 09:00-22:00
Халва,"196626, Шушары, ул Первомайская, д 24",Пн-Вс: 10:00-22:00
